257,213,191,254
244,253,233,239
215,246,172,294
238,218,184,248
207,212,169,249
168,199,190,222
209,191,183,217
254,234,216,229
212,220,194,248
228,212,185,221
220,182,188,229
193,197,164,224
195,207,163,214
201,213,164,236
235,214,195,190
215,231,213,264
190,205,174,283
244,196,207,214
208,220,176,224
196,215,145,224
187,209,168,245
203,214,204,263
192,196,174,227
192,202,236,221
194,198,202,289
196,195,180,253
201,198,186,224
214,184,157,230
198,229,149,249
193,209,157,246
221,231,147,234
190,192,152,220
241,212,196,255
235,207,169,278
246,227,224,244
241,220,222,253
212,205,159,286
235,229,220,259
224,216,158,263
246,237,187,260
261,238,199,236
244,232,211,235
229,217,166,271
263,221,167,230
229,196,183,245
230,221,180,276
242,235,217,276
257,213,207,249
221,209,200,265
246,191,205,255
224,248,179,256
274,211,220,243
266,225,185,272
220,217,194,293
281,216,179,292
251,243,196,266
253,280,205,295
260,233,164,310
249,270,220,339
258,296,169,344
313,266,206,285
276,260,236,334
260,267,223,319
302,283,205,350
289,286,203,404
273,325,186,411
324,276,232,368
274,298,200,394
335,381,225,352
307,299,228,493
348,315,215,395
288,293,182,441
290,285,170,369
267,261,163,392
239,253,176,351
204,225,167,336
195,188,175,276
194,189,137,285
190,172,132,251
166,180,136,282
157,146,135,240
147,167,97,217
164,154,105,191
155,149,129,201
172,196,114,215
160,139,106,215
150,180,129,201
133,152,98,241
123,151,123,218
105,133,107,195
148,135,83,223
150,142,96,207
135,148,93,184
137,151,93,190
128,126,101,202
131,125,97,173
121,154,93,189
108,133,81,163
113,134,90,184
138,145,96,145
111,141,72,157
119,136,82,179
113,152,77,169
122,160,79,182
94,138,71,163
106,136,81,163
107,130,101,151
114,128,75,162
101,97,99,158
91,130,88,186
113,110,73,155
107,135,101,139
109,119,101,176
97,99,83,168
106,104,64,163
97,116,92,165
105,92,68,164
107,96,76,146
91,126,65,169
88,104,81,159
98,107,69,179
92,99,75,168
81,126,66,163
89,148,81,170
111,107,63,169
90,111,82,145
103,123,81,142
80,103,87,158
93,124,77,141
89,92,72,150
97,110,67,165
86,117,61,167
78,99,69,162
74,101,78,148
78,94,57,150
95,102,83,143
98,120,68,146
72,97,76,144
78,110,69,172
86,106,61,162
68,107,77,142
78,88,75,168
72,97,58,163
85,91,60,163
70,94,57,166
79,104,67,149
86,104,64,142
84,109,67,161
75,113,60,163
64,105,59,146
76,107,67,164
75,85,68,165
71,89,48,154
82,97,67,149
97,104,69,136
75,93,60,164
80,104,64,160
77,123,66,168
78,72,63,121
74,93,89,149
68,74,60,143
68,74,54,148
59,83,75,143
68,70,61,155
63,90,57,176
74,86,53,140
80,84,66,147
62,106,89,142
71,68,63,162
74,84,73,161
87,80,62,135
71,96,71,161
93,74,66,144
58,79,107,120
84,67,116,140
69,105,83,164
88,69,78,146
67,61,71,157
68,82,71,147
57,90,68,154
73,75,73,175
66,85,76,149
71,95,67,130
78,92,70,140
75,97,56,144
91,72,48,129
80,74,47,154
80,69,56,127
64,64,45,139
62,83,56,126
70,64,45,170
63,82,44,136
51,84,70,134
64,85,47,159
71,96,52,140
58,84,51,137
62,91,40,161
62,92,58,140
60,61,59,164
57,71,54,155
49,70,57,173
86,48,58,146
56,80,42,149
59,61,46,140
62,60,66,154
53,80,58,142
67,72,46,132
70,81,43,131
71,63,57,137
70,67,55,157
69,64,62,127
63,82,58,143
63,86,43,136
66,70,46,148
66,66,61,148
52,65,63,164
61,78,41,150
57,63,45,127
61,64,50,131
68,64,48,131
57,56,52,158
45,85,31,130
58,56,37,130
72,77,23,174
80,77,35,132
60,56,33,156
49,75,31,151
53,71,38,160
61,48,40,159
48,68,24,136
54,55,36,131
51,65,43,129
47,63,27,116
49,73,45,146
50,57,35,152
74,47,43,138
64,60,34,146
35,68,34,151
61,52,34,152
39,66,42,134
55,47,33,122
69,48,34,156
46,52,51,141
40,56,45,133
57,48,44,155
49,50,60,135
71,61,26,135
56,60,30,134
62,51,32,136
56,58,39,156
55,53,51,154
49,56,55,112
64,46,37,124
52,47,44,143
56,48,45,162
48,58,34,188
45,43,38,135
36,43,36,155
41,59,35,133
45,65,45,131
50,47,22,122
39,46,42,128
42,52,45,145
38,52,58,136
30,50,41,129
41,52,26,139
41,55,22,141
54,55,38,132
46,58,27,165
48,86,52,161
42,66,40,175
46,37,38,148
39,46,51,153
50,50,37,185
47,40,36,163
50,36,40,145
44,32,38,172
41,38,38,149
50,51,33,160
37,29,30,146
47,48,50,145
44,37,36,153
55,45,39,168
52,56,18,133
38,33,35,166
53,46,32,197
47,46,16,173
51,31,12,212
52,35,32,187
28,39,31,174
45,56,34,171
40,30,32,157
54,30,17,182
50,29,38,200
38,42,25,206
35,41,26,198
34,38,26,203
30,42,23,257
29,32,25,202
31,46,26,186
30,48,19,222
34,35,25,205
36,36,34,216
24,37,20,214
50,41,20,227
46,34,19,212
49,39,26,225
50,42,21,252
44,27,11,218
19,53,25,247
33,47,17,306
40,32,14,258
34,31,16,282
44,27,18,289
61,39,20,323
85,35,20,313
43,46,17,390
44,41,12,357
39,56,19,396
34,51,9,460
46,25,18,488
69,21,11,510
20,27,15,582
30,29,33,829
26,50,27,1046
24,65,12,1570
32,81,25,3271
0,0,0,3063
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
