64,57,82
70,77,87
72,73,74
83,71,83
83,78,77
69,62,88
74,67,82
58,75,80
67,65,74
65,59,69
61,66,90
87,86,79
75,62,65
83,75,69
57,56,66
68,81,73
54,62,67
49,61,69
70,58,61
59,52,66
59,73,72
49,55,70
53,62,73
67,66,64
67,62,71
48,59,61
54,61,50
61,43,73
61,57,71
68,56,83
70,72,52
56,61,62
56,45,77
65,46,59
52,63,58
49,41,48
58,43,63
64,56,96
66,55,64
49,55,61
62,47,56
54,47,46
55,61,65
52,61,53
51,47,47
48,50,49
53,58,53
41,65,63
47,47,52
49,44,42
42,52,47
42,39,47
38,54,55
52,57,52
44,44,46
34,44,42
39,46,47
26,33,58
38,52,45
52,37,35
47,41,44
40,38,37
54,33,42
37,38,42
36,45,44
37,40,44
43,40,42
40,46,38
31,48,40
36,39,34
37,35,52
44,37,40
41,42,49
47,46,35
47,34,33
28,25,38
48,44,45
56,36,43
39,22,39
34,28,47
41,36,39
29,32,29
35,35,29
36,29,35
38,34,34
42,28,46
30,31,27
32,27,36
45,42,37
28,34,39
31,30,28
40,61,33
36,41,33
31,22,29
24,28,34
35,26,29
34,35,37
29,34,27
28,26,24
33,33,19
30,39,30
27,28,33
30,21,38
23,41,32
23,25,31
24,39,31
22,36,25
27,24,35
26,30,22
27,24,30
29,37,29
30,20,36
35,29,19
27,21,13
30,27,27
34,29,33
41,25,29
27,16,19
29,30,33
24,25,34
34,18,28
31,23,22
21,27,34
17,33,30
28,30,32
19,20,20
30,13,26
26,19,27
29,33,29
16,22,19
30,32,23
13,21,19
22,19,24
12,26,34
33,23,19
24,24,21
22,25,21
21,17,23
29,18,25
24,22,13
25,22,26
21,21,25
31,15,16
23,26,20
17,25,22
23,24,23
20,33,24
34,22,34
28,33,40
22,25,11
32,22,11
13,23,25
16,18,13
32,24,19
20,26,20
17,16,24
16,18,18
27,30,16
22,24,17
20,15,12
27,23,18
27,24,11
19,24,28
12,21,13
24,20,18
16,23,16
19,25,27
11,19,21
22,15,18
21,15,21
16,22,14
12,16,12
24,23,18
24,21,18
25,21,19
20,22,23
25,24,18
19,19,16
16,25,22
15,12,10
37,44,20
56,60,16
72,57,23
45,38,16
32,39,14
76,68,7
98,96,15
11,9,20
17,16,17
9,17,7
23,26,14
12,15,7
21,12,20
7,12,11
17,8,19
12,17,11
14,11,15
12,13,12
17,6,23
12,18,20
17,14,10
10,17,16
30,25,27
14,10,19
8,13,6
17,8,11
11,13,14
14,10,12
18,20,11
18,16,13
15,13,18
9,11,14
13,14,11
13,20,7
11,15,16
12,8,15
13,16,12
13,11,10
19,12,14
9,13,13
16,5,7
10,9,8
13,12,10
10,9,8
12,20,11
12,15,8
10,8,10
13,19,10
10,11,12
15,17,11
12,7,7
11,4,14
17,15,13
10,10,10
15,13,12
11,10,8
10,12,14
12,11,6
15,18,12
7,9,12
9,9,14
5,13,12
12,15,14
14,9,9
15,6,8
10,10,11
13,16,23
12,10,5
8,12,10
17,9,16
7,8,8
19,5,10
11,10,12
19,13,11
9,8,16
11,8,10
14,15,27
11,9,4
9,11,12
10,15,10
7,8,11
11,7,22
8,13,9
9,14,15
12,13,9
13,11,15
9,7,5
20,24,28
7,12,11
14,9,10
10,14,12
13,9,9
9,6,12
13,16,6
6,15,10
8,9,7
5,16,7
22,25,46
10,10,14
14,11,9
10,6,5
8,9,13
13,10,7
9,11,2
5,9,2
21,38,39
7,6,8
5,12,7
10,12,7
12,10,5
8,7,6
25,24,40
6,3,3
15,7,7
7,9,7
9,13,9
16,9,16
13,10,11
16,5,6
8,9,4
7,11,8
6,10,12
7,8,10
6,9,9
9,4,10
13,5,7
7,10,5
13,9,10
12,6,9
13,11,14
15,7,4
13,14,15
6,7,9
8,8,9
8,4,12
5,14,9
11,10,19
14,6,19
6,7,7
12,9,23
10,4,12
9,19,17
9,16,14
11,17,26
13,13,15
10,12,17
14,12,15
9,10,11
8,7,13
9,13,8
5,9,12
9,14,13
7,6,11
6,11,11
11,11,26
21,9,18
11,10,7
10,10,11
14,3,15
10,11,8
10,9,9
10,8,4
8,6,9
5,8,9
2,6,4
6,7,2
6,7,6
8,4,4
9,6,6
8,6,5
8,5,6
9,6,12
14,3,10
8,7,9
9,5,13
11,7,18
7,12,18
13,9,12
10,9,7
10,7,11
10,8,7
7,10,10
9,9,12
7,5,6
12,16,13
6,10,10
3,9,16
16,17,18
9,8,16
10,8,11
15,14,18
17,18,11
8,7,3
12,11,20
4,12,18
6,6,9
6,6,9
4,8,9
13,4,8
5,3,6
6,6,12
10,5,8
1,5,5
5,1,14
6,10,5
11,2,1
9,2,4
6,3,7
8,4,1
5,3,6
10,7,4
4,5,7
2,2,10
4,3,7
9,7,15
11,5,6
4,3,4
11,4,5
8,6,7
16,13,17
11,3,3
6,7,7
4,4,4
4,8,6
3,1,9
25,23,48
6,7,3
8,8,1
4,3,6
2,7,4
7,11,8
6,7,5
8,5,5
28,21,33
4,6,0
4,5,4
8,3,4
8,8,4
5,6,6
3,3,7
7,4,4
4,5,12
9,4,5
21,23,38
4,7,4
5,8,11
8,3,3
8,3,1
5,4,3
5,8,12
2,6,2
3,6,2
4,6,4
7,8,6
13,11,26
8,4,5
7,4,4
5,6,6
6,5,7
7,1,6
6,3,1
8,2,5
7,9,6
5,0,2
11,1,15
6,4,5
9,5,8
6,5,5
4,2,3
3,4,2
7,2,11
4,5,5
8,4,6
6,3,3
3,3,3
3,8,2
8,4,5
2,3,5
2,2,2
7,3,3
4,2,1
7,4,3
7,3,5
5,3,3
6,4,2
4,6,1
4,6,4
6,5,3
11,3,5
4,5,2
2,7,2
2,2,2
8,8,4
5,2,4
4,2,5
10,1,5
5,4,4
1,3,3
2,2,4
1,3,3
7,3,3
3,2,3
3,1,1
1,9,4
7,3,3
2,4,3
2,4,4
4,5,3
13,8,3
3,2,3
4,10,2
3,3,1
1,8,3
1,3,3
5,1,1
5,3,4
4,1,3
3,1,5
4,6,1
5,2,3
3,5,4
3,6,1
6,4,2
5,1,2
3,3,4
4,4,1
3,7,1
5,4,2
5,7,2
4,4,2
2,7,4
3,4,2
5,6,4
2,3,4
4,6,2
3,2,4
5,5,6
4,5,4
10,6,1
3,6,3
5,3,2
4,3,1
4,7,4
4,5,2
6,3,1
2,2,5
2,6,3
4,4,4
2,4,4
3,4,5
2,5,2
2,7,0
3,2,1
4,3,0
1,1,5
2,5,3
4,6,2
2,6,2
2,4,4
2,3,4
2,5,2
5,6,3
10,14,8
2,4,2
5,3,3
9,3,8
4,2,1
1,2,2
6,3,3
6,7,0
2,3,0
5,2,3
5,3,3
4,2,2
3,6,3
4,1,1
3,1,5
6,3,2
6,1,2
4,4,3
5,7,4
3,3,0
2,6,2
3,3,5
1,2,3
2,7,2
3,4,1
5,1,0
7,1,1
4,3,1
7,4,2
0,4,2
1,3,3
3,5,2
10,6,3
5,2,3
5,3,3
4,3,1
2,3,0
7,5,1
8,9,1
3,2,2
4,1,1
2,2,2
1,4,0
2,4,2
4,2,2
5,1,1
3,4,3
3,8,2
4,3,1
5,1,0
4,4,1
5,3,2
8,2,4
2,1,4
3,4,0
5,1,2
2,2,2
0,2,2
3,2,2
3,2,1
2,3,3
3,2,2
3,2,3
5,2,2
7,4,0
5,1,0
2,2,1
4,2,2
1,4,2
2,4,1
0,1,1
12,5,2
3,3,1
2,2,1
4,5,3
2,5,3
2,2,2
4,4,1
6,2,1
1,4,4
4,3,0
2,2,3
7,3,1
4,3,0
4,5,1
3,2,1
1,2,0
2,4,2
5,1,3
2,5,2
2,2,1
4,3,3
2,2,3
3,1,0
1,1,1
1,2,2
3,2,2
1,0,0
2,2,1
5,0,3
2,0,5
5,3,0
2,3,1
1,2,2
4,3,1
4,1,1
2,1,5
1,1,3
0,2,3
4,1,2
2,1,0
7,13,3
1,2,2
2,3,1
2,0,3
1,0,0
3,3,1
3,4,1
2,2,1
2,2,1
3,1,3
2,0,2
3,4,1
6,3,2
5,3,1
3,6,3
1,5,2
3,2,0
4,2,4
2,3,1
1,0,0
3,1,2
1,2,3
3,4,0
2,1,1
0,0,1
3,1,3
4,1,1
0,2,2
3,2,0
1,5,4
0,3,2
2,2,2
3,1,0
6,1,0
1,3,4
2,4,0
3,0,1
1,6,1
5,4,1
2,2,0
3,4,3
3,1,1
1,5,0
1,1,1
1,1,1
2,1,3
1,1,2
3,4,2
2,5,0
2,1,0
1,1,1
4,2,2
2,3,1
0,4,1
0,1,2
3,1,2
2,1,0
3,0,1
2,1,3
1,3,1
2,0,2
2,2,2
0,2,1
1,5,0
3,4,1
0,3,1
0,2,1
2,4,1
2,4,0
0,0,0
1,3,2
3,2,0
3,0,1
3,2,1
2,4,2
2,0,0
5,0,3
1,2,0
2,1,2
0,2,0
1,3,0
2,3,3
0,3,0
2,1,1
2,1,2
3,1,2
5,2,2
2,1,4
2,2,3
2,2,0
1,1,0
2,1,1
1,2,4
0,1,1
0,1,0
3,0,1
3,2,2
4,3,4
1,0,2
0,2,0
2,1,0
2,3,0
3,0,1
3,1,5
1,1,1
4,1,2
1,1,3
1,0,0
0,2,0
1,2,2
4,1,3
2,3,2
2,0,1
5,1,2
11,6,2
1,1,0
3,2,1
0,4,0
2,0,1
0,3,1
2,2,3
3,1,2
3,2,1
0,2,1
413,417,314
