37,61,51
49,42,54
66,56,63
57,54,48
65,44,65
43,51,61
59,65,62
70,51,67
54,44,66
51,63,102
46,68,59
55,76,63
65,85,53
81,74,60
58,62,69
93,71,83
72,89,67
70,87,82
86,85,82
125,109,75
103,138,100
105,113,88
119,110,98
112,94,88
127,106,88
110,113,87
101,89,91
93,90,92
88,109,83
117,92,89
78,92,84
76,100,79
90,85,94
65,104,71
77,95,75
83,86,85
79,80,84
68,80,82
66,68,66
87,85,74
94,81,78
74,91,79
89,80,66
80,84,65
78,75,70
77,68,87
92,95,55
85,106,74
129,124,99
144,177,115
92,85,105
84,85,80
78,92,92
85,70,84
66,78,62
68,65,72
62,77,85
72,69,78
58,67,62
62,62,70
64,66,66
59,63,63
86,84,67
74,73,71
50,47,69
59,70,61
61,48,66
62,50,60
49,53,42
49,59,60
59,56,70
55,54,66
54,50,61
54,46,48
71,61,57
51,36,54
50,59,63
56,52,60
54,54,66
58,51,47
60,55,46
63,48,45
72,64,55
51,60,54
66,45,59
39,45,54
50,41,49
49,61,52
41,48,52
56,54,58
58,34,39
53,49,45
40,55,54
52,42,48
45,55,55
54,45,52
39,49,45
51,29,39
52,45,56
56,46,61
39,40,58
34,35,48
42,50,60
56,49,74
37,49,57
49,40,46
44,49,62
40,42,53
31,50,55
50,34,51
42,50,59
35,47,47
41,42,41
39,37,41
44,44,56
51,46,59
42,36,51
50,36,60
47,39,51
45,58,38
32,32,52
52,45,54
47,49,61
48,44,50
36,39,46
43,43,51
31,45,47
27,52,51
37,48,62
32,44,40
45,41,52
40,50,41
45,36,57
48,50,48
46,36,45
37,46,69
30,51,42
54,49,51
45,45,52
57,50,48
62,38,44
47,62,50
47,40,50
47,50,46
42,52,40
35,56,42
49,40,58
45,46,41
44,54,51
53,48,56
51,55,49
47,37,50
46,46,66
52,56,54
48,55,59
50,50,54
49,49,68
42,37,40
55,57,53
54,48,56
59,45,53
56,42,52
53,63,53
60,55,49
59,60,61
40,47,58
67,74,81
58,68,61
73,74,70
73,82,67
101,64,64
91,64,60
91,87,54
76,71,68
77,84,56
64,85,63
72,78,59
82,85,59
84,90,83
101,77,78
96,73,77
64,81,59
69,74,68
72,73,73
64,74,75
57,62,79
66,64,69
58,59,79
73,59,76
80,46,73
61,61,69
75,63,64
71,46,71
52,62,54
72,76,63
56,54,53
77,55,77
60,58,56
64,45,52
76,66,68
49,53,57
62,76,76
51,57,72
58,50,70
52,70,76
46,37,58
72,57,67
59,76,81
68,56,37
69,79,73
66,64,79
74,96,80
86,98,71
66,66,70
56,55,61
58,61,57
56,55,62
65,68,53
57,58,55
44,61,76
46,45,52
75,67,53
47,43,57
51,55,47
42,43,44
37,46,43
51,61,52
60,50,58
53,52,49
38,44,42
37,40,62
51,49,49
52,32,48
41,51,37
37,43,41
34,37,54
45,40,52
42,41,36
44,36,41
42,39,54
40,45,42
51,44,38
29,47,51
38,41,45
48,43,49
34,44,50
37,44,39
35,39,35
54,38,39
38,53,39
46,37,55
48,39,51
31,40,45
50,30,54
32,38,34
40,52,38
26,32,43
44,31,41
50,39,45
36,47,43
35,34,55
29,36,45
42,40,39
42,44,39
36,27,53
42,43,47
34,32,34
33,42,33
32,39,46
34,30,44
44,35,38
41,35,47
43,37,45
38,50,72
33,44,32
29,41,40
43,46,45
44,41,49
41,36,37
31,39,46
52,30,49
41,40,38
38,31,42
32,39,39
38,40,45
31,38,38
39,33,48
32,42,53
42,50,52
25,36,44
23,27,33
37,42,37
33,25,38
28,32,40
33,45,45
33,50,39
37,40,42
38,34,51
36,39,61
32,46,42
29,41,45
35,43,54
52,64,101
40,48,47
54,52,56
53,56,79
63,62,82
49,48,56
47,44,46
41,45,43
32,50,49
36,46,49
47,45,60
67,41,48
57,58,64
61,53,38
50,57,50
48,43,49
55,55,45
50,47,54
63,53,55
59,55,52
51,48,51
55,62,50
41,46,53
66,44,48
56,52,48
48,64,41
59,45,37
67,46,49
72,52,50
54,55,42
56,39,43
50,48,48
39,41,52
55,50,46
56,43,43
49,61,52
49,53,51
51,54,38
52,44,50
49,44,42
40,52,57
38,43,40
39,52,40
50,45,41
55,43,36
41,45,50
56,42,34
39,56,39
43,42,56
47,57,28
58,77,69
47,32,35
37,36,43
52,48,39
49,39,31
37,42,39
53,44,38
44,33,42
34,45,39
45,49,35
49,46,36
37,41,39
35,38,28
35,42,41
35,38,36
47,46,43
44,45,29
51,41,37
43,48,49
38,40,39
40,49,47
30,45,47
68,67,52
51,65,51
53,54,44
60,59,44
59,52,40
40,40,47
45,49,53
40,51,41
40,46,40
33,42,48
46,46,41
35,32,44
46,38,45
39,46,35
57,34,35
41,39,46
37,35,38
35,37,43
36,41,31
43,57,30
48,47,45
31,37,43
50,39,30
45,47,39
41,34,41
40,33,39
34,37,43
36,38,42
52,34,41
46,40,35
30,40,51
46,30,31
30,37,46
50,32,47
32,25,37
36,31,37
48,45,85
32,48,50
33,28,38
45,34,45
39,33,47
39,30,57
41,38,32
42,35,39
34,35,43
35,29,37
34,32,39
35,26,46
42,26,34
42,36,45
45,42,39
32,36,32
36,30,38
28,32,33
38,29,30
31,32,35
22,30,34
41,39,35
32,24,42
30,32,38
32,42,26
29,37,34
44,22,40
41,33,23
29,22,37
31,40,41
38,34,29
34,26,29
25,29,26
33,25,34
27,33,43
37,34,46
36,36,49
40,44,35
29,38,45
42,34,41
36,47,42
35,37,36
38,44,42
33,46,36
42,34,29
45,33,52
44,41,63
53,57,66
32,41,57
35,45,44
53,46,69
47,38,40
48,37,43
33,35,54
41,40,36
32,45,55
37,42,40
48,44,40
49,30,43
61,42,49
53,46,33
45,43,29
56,48,23
53,40,42
45,43,53
64,49,61
44,57,38
64,37,32
36,45,43
40,55,32
39,37,40
36,40,34
50,40,39
56,48,31
47,40,41
49,46,33
47,43,35
39,49,38
39,37,40
62,57,66
33,44,35
39,35,49
45,33,35
40,45,42
44,44,45
30,27,27
29,45,38
41,53,37
44,35,37
40,49,39
43,34,40
41,38,44
32,33,52
46,32,30
33,38,33
37,36,32
37,41,38
35,46,31
38,38,37
28,27,65
36,29,27
41,49,36
44,34,44
38,38,35
35,40,39
28,37,35
25,34,31
40,31,34
27,27,55
37,40,31
44,32,41
42,40,35
34,38,40
33,34,37
36,29,26
36,46,37
33,29,30
39,42,35
30,44,32
32,37,24
29,38,27
49,32,42
38,29,34
29,35,32
40,35,39
45,39,32
27,54,38
51,77,51
45,67,38
47,48,38
43,45,40
50,53,46
34,38,37
32,30,37
30,35,36
39,34,32
33,46,30
53,32,30
28,47,39
29,25,36
31,23,21
32,37,38
25,35,26
31,34,42
31,41,33
41,33,34
35,22,38
25,28,33
43,39,24
29,29,22
34,34,24
34,29,36
25,38,33
32,33,44
24,32,27
30,24,27
34,24,28
28,34,30
30,38,30
25,35,26
28,33,25
37,27,33
34,35,26
29,36,34
18,24,35
31,29,29
34,29,31
24,29,24
36,23,22
26,23,24
33,28,38
32,35,41
35,27,36
30,36,22
27,32,26
29,25,14
30,36,49
30,29,32
23,32,38
26,31,27
36,34,32
34,28,25
42,37,23
27,31,38
23,29,41
28,26,37
36,27,38
35,32,29
27,26,23
32,26,33
30,35,39
40,48,33
27,24,28
37,44,37
28,32,35
33,38,32
34,35,35
28,39,43
48,28,37
31,33,38
40,43,33
39,36,37
42,37,49
52,43,38
39,30,29
35,48,34
48,53,46
39,45,39
56,44,51
35,47,38
44,59,37
46,47,52
30,28,24
46,41,36
32,28,39
37,42,38
39,41,39
35,26,40
41,45,44
43,37,25
47,43,34
39,44,35
36,33,43
39,41,47
35,48,32
44,39,44
40,38,37
34,48,41
31,43,36
38,32,31
42,36,34
31,26,29
44,35,35
30,39,32
24,45,39
29,29,30
40,31,45
25,38,37
32,34,44
36,38,49
37,33,35
27,43,36
39,28,32
26,37,37
26,32,35
39,30,31
42,38,29
34,37,33
29,33,40
30,24,47
31,29,33
47,32,32
32,35,32
22,33,33
35,35,39
32,33,30
39,31,19
30,19,41
35,27,42
33,19,30
33,30,38
26,40,32
39,28,34
32,47,33
26,19,32
34,28,33
40,25,35
27,32,22
27,24,35
36,29,35
35,24,29
23,36,21
34,34,29
40,34,39
31,25,24
23,33,31
59,28,47
37,27,31
28,40,30
40,45,39
49,44,33
28,29,33
29,26,31
31,25,21
32,39,35
29,38,30
27,32,35
31,38,43
43,36,41
37,43,37
43,75,32
39,40,34
32,35,40
37,47,43
40,29,34
37,31,26
27,22,30
45,31,31
32,39,34
30,22,29
49,28,32
21,35,29
27,25,35
24,25,31
37,40,28
31,26,23
25,30,32
32,40,28
35,31,28
27,28,21
31,33,36
28,34,20
24,24,25
36,43,25
24,28,39
25,41,30
30,42,33
30,35,23
30,27,43
24,25,28
31,29,25
38,33,26
38,37,25
33,23,33
36,21,32
31,30,24
37,30,27
27,41,33
29,36,39
33,19,38
32,26,24
22,29,8
28,25,25
32,25,25
20,26,32
25,40,29
125582,126370,115377
