112,126,34
112,116,30
89,123,28
86,127,19
97,132,26
84,100,28
83,111,24
92,123,29
95,112,37
89,108,18
79,100,18
101,104,23
90,112,18
86,89,19
88,107,19
88,106,10
74,101,23
65,77,25
68,82,23
90,80,19
69,88,25
65,86,20
66,96,16
79,86,14
70,88,13
70,80,19
58,84,13
77,80,13
72,68,14
61,81,11
61,80,13
66,70,18
69,74,14
75,88,11
65,66,14
57,64,13
71,80,10
56,66,9
51,70,6
56,74,9
46,58,11
69,58,11
49,65,10
60,62,17
55,48,4
48,52,4
56,65,8
55,70,9
39,74,10
47,70,10
52,51,3
51,64,8
46,64,8
36,53,8
42,51,5
52,54,9
37,51,8
47,55,13
54,54,10
52,42,7
37,45,8
39,52,11
48,62,9
38,52,5
51,65,7
44,40,6
33,42,7
39,46,7
30,58,5
35,49,5
34,66,3
31,56,6
31,66,8
35,60,11
29,56,2
27,51,4
30,53,1
22,53,3
41,52,6
42,53,2
28,35,3
31,40,6
28,49,4
24,41,6
23,35,5
25,37,3
18,39,3
20,36,4
24,41,2
32,33,2
29,26,3
26,25,7
21,33,2
18,29,2
28,24,1
19,25,1
25,34,1
15,36,3
24,14,1
18,24,1
20,18,3
27,27,2
10,23,3
18,29,2
31,22,3
19,19,1
21,25,2
14,31,2
19,24,4
14,26,0
24,29,2
22,17,3
19,13,0
12,18,3
20,23,0
12,20,0
12,17,4
21,15,2
18,23,2
16,15,2
7,18,1
15,14,1
13,16,2
14,19,6
17,24,1
17,23,0
8,17,1
3,17,3
11,14,0
15,22,2
14,12,0
18,10,1
14,18,0
10,13,0
7,17,0
9,16,0
6,17,1
10,17,0
4,9,1
14,5,0
10,13,1
10,13,2
12,16,1
11,18,1
3,13,0
13,20,2
10,12,1
6,14,0
6,10,1
7,15,2
9,11,0
15,10,0
7,8,1
13,10,1
12,7,0
3,13,0
12,16,0
8,12,1
2,12,1
6,8,0
5,8,0
13,14,0
8,7,0
6,6,0
4,10,0
5,4,0
4,7,0
6,12,1
6,16,0
9,12,0
8,7,1
5,9,1
6,11,0
8,11,1
5,15,0
3,13,0
3,12,1
5,9,0
2,8,0
5,8,0
5,8,0
3,14,1
6,8,0
4,11,0
3,4,0
3,11,0
2,3,0
6,4,0
1,2,0
2,6,0
4,4,0
3,13,2
6,9,1
2,4,0
5,4,0
4,2,1
3,6,0
2,2,2
2,11,0
3,3,0
3,8,0
4,5,0
4,4,0
3,5,0
2,3,0
5,10,0
2,4,0
2,5,0
0,7,0
0,5,0
0,6,0
2,6,0
7,2,0
2,7,0
1,4,0
4,1,0
3,4,0
0,6,0
2,5,0
1,2,0
1,3,1
1,1,0
5,6,0
3,4,0
4,3,1
0,2,0
0,3,0
4,5,0
4,2,0
0,1,0
4,2,0
3,0,0
1,5,0
0,5,0
2,4,0
2,2,0
1,1,0
1,5,0
4,2,0
1,4,0
3,3,0
3,4,0
1,6,0
3,4,0
2,3,0
1,5,0
0,2,0
1,6,0
2,2,0
1,0,0
1,3,0
0,2,0
2,3,0
0,2,0
0,4,0
0,3,0
0,2,0
0,2,0
1,1,0
0,2,0
0,3,0
0,4,0
3,2,0
0,0,0
1,2,0
0,0,0
2,1,1
0,2,0
1,2,0
0,4,0
0,4,0
1,0,0
0,1,0
1,1,0
1,3,0
1,3,0
0,1,0
1,1,0
1,2,0
1,1,0
0,0,0
1,1,0
1,1,0
0,3,0
0,1,0
0,1,0
1,1,0
0,1,0
1,0,0
1,0,0
0,1,0
0,0,0
0,2,0
1,2,0
0,2,0
0,1,0
0,2,0
0,0,0
0,0,0
1,1,0
1,0,0
0,3,0
0,1,0
0,2,0
0,1,0
0,1,0
1,1,0
1,2,0
0,1,0
1,1,0
0,1,0
0,0,0
2,0,0
3,1,0
1,1,0
1,1,0
0,3,0
1,1,0
0,2,0
0,1,0
0,0,0
0,0,0
0,1,0
1,0,0
0,0,0
0,0,0
2,0,0
0,0,0
1,2,0
0,1,0
0,0,0
0,1,0
0,0,0
0,0,0
0,2,0
0,1,0
0,0,0
0,0,1
1,1,0
1,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,1,0
1,1,0
1,1,0
0,0,0
0,1,0
0,0,0
1,1,0
0,1,0
0,1,0
0,1,0
1,0,0
0,0,0
0,0,0
0,0,0
1,1,0
1,0,0
0,0,0
0,0,0
0,0,0
1,2,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,1,0
1,0,0
0,2,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,1,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,1,0
0,0,0
0,0,0
0,2,0
1,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,1,0
0,0,0
0,1,0
0,1,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,1,0
0,1,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,1,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,1,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
